question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
1237,Phim nào có sự tham gia của cả Mạnh Cường và Phạm Văn Nhân (diễn viên)?,True,B,,,False,False
1238,Đạo diễn của bộ phim 'Gái già lắm chiêu 3' có sự tham gia của Bình An (diễn viên) là ai?,True,D,,,False,False
1239,Đạo diễn của bộ phim 'Cô thủ môn tội nghiệp' có sự tham gia của Lê Công Tuấn Anh là ai?,True,B,,,False,False
1240,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Kiều Mai Lý?,True,C,,,False,False
1241,Vợ/chồng của diễn viên đóng vai 'Nguyên Vũ' trong phim 'Thiên mệnh anh hùng' là ai?,True,A,,,False,False
1242,Phim nào có sự tham gia của cả Thảo Trang và Nguyễn Hải Phong?,True,C,,,False,False
1243,Phim nào có sự tham gia của cả Tân Trực và Công Huy?,True,C,,,False,False
1244,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Chu Hùng?,True,B,,,False,False
1245,Phim nào có sự tham gia của cả Hiếu Hiền và Tommy Ngô?,True,D,,,False,False
1246,Phim nào có sự tham gia của cả Hữu Châu và Thân Thúy Hà?,True,B,,,False,False
1247,Phim nào có sự tham gia của cả Đông Nhi và Vũ Hà Anh?,True,B,,,False,False
1248,Phim nào có sự tham gia của cả Vân Trang và Minh Thuận (ca sĩ)?,True,A,,,False,False
1249,Phim nào có sự tham gia của cả Bá Phan Châu Toàn và Đặng Văn Đức?,True,A,,,False,False
1250,Phim nào có sự tham gia của cả Phương Thanh và quần vợt?,True,B,,,False,False
1251,Phim nào có sự tham gia của cả Tăng Bảo Quyên và Đại Nghĩa (diễn viên)?,True,C,,,False,False
1252,Phim nào có sự tham gia của cả Quang Thắng và Petey Majik Nguyễn?,True,B,,,False,False
1253,Đạo diễn của bộ phim 'Nụ hôn thần chết (phim)' có sự tham gia của Lê Bình (diễn viên) là ai?,True,D,,,False,False
1254,Phim nào có sự tham gia của cả Hữu Châu và Đại Nghĩa (diễn viên)?,True,B,,,False,False
1255,Đạo diễn của bộ phim 'Thất sơn tâm linh' có sự tham gia của Hoàng Yến Chibi là ai?,True,D,,,False,False
1256,Thể loại của bộ phim 'Chỉ có thể là yêu (phim Việt Nam)' do Việt Anh (diễn viên) đóng là gì?,True,C,,,False,False
1257,Phim nào có sự tham gia của cả Don Nguyễn và Phạm Quỳnh Anh?,True,D,,,False,False
1258,Phim nào có sự tham gia của cả Tấn Beo và Thái Hòa (diễn viên)?,True,D,,,False,False
1259,Phim nào có sự tham gia của cả Kim Xuân và Lê Thiện (nghệ sĩ)?,True,C,,,False,False
1260,Phim nào có sự tham gia của cả Lý Hải và Đinh Y Nhung?,True,A,,,False,False
1261,Phim nào có sự tham gia của cả Ngọc Diệp và Vân Trang?,True,D,,,False,False
1262,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Thanh Hằng?,True,B,,,False,False
1263,Phim nào có sự tham gia của cả Chu Hùng và Đặng Văn Đức?,True,B,,,False,False
1264,Phim nào có sự tham gia của cả Taekwondo và Trung Anh?,True,B,,,False,False
1265,Phim nào có sự tham gia của cả Đông Nhi và Diễm My?,True,C,,,False,False
1266,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Maryline Tâm Võ?,True,A,,,False,False
1267,Phim nào có sự tham gia của cả Tuấn Trần và Lê Dương Bảo Lâm?,True,D,,,False,False
1268,Phim nào có sự tham gia của cả Huang Kiem và Trần Văn Lợi?,True,B,,,False,False
1269,Phim nào có sự tham gia của cả Võ Ngọc Trai và Hương Giang (diễn viên)?,True,A,,,False,False
1270,Phim nào có sự tham gia của cả Đoàn Việt Hà và Bùi Thị Minh Đức?,True,A,,,False,False
1271,Phim nào có sự tham gia của cả Khánh Huyền và Phạm Quỳnh Anh?,True,B,,,False,False
1272,Đạo diễn của bộ phim 'Lật mặt 6: Tấm vé định mệnh' có sự tham gia của Thụy Mười là ai?,True,B,,,False,False
1273,Phim nào có sự tham gia của cả Hồng Ánh và Đỗ Nguyễn Lan Hà?,True,C,,,False,False
1274,Phim nào có sự tham gia của cả Mai Ngô và Kang Phạm?,True,D,,,False,False
1275,Phim nào có sự tham gia của cả Hạnh Thúy và Lương Mạnh Hải?,True,A,,,False,False
1276,Phim nào có sự tham gia của cả Nguyễn Hậu và Maryline Tâm Võ?,True,B,,,False,False
1277,Phim nào có sự tham gia của cả Lâm Văn Quốc và Kang Phạm?,True,B,,,False,False
1278,Vợ/chồng của diễn viên đóng vai 'Bà bán ốc' trong phim 'Hello cô Ba' là ai?,True,A,,,False,False
1279,Phim nào có sự tham gia của cả Võ Thế Vỹ và Nguyễn Hữu Châu (quần chúng)?,True,C,,,False,False
1280,Phim nào có sự tham gia của cả Lương Thế Thành và Tommy Ngô?,True,B,,,False,False
1281,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và gà?,True,D,,,False,False
1282,Phim nào có sự tham gia của cả Ngọc Giàu và Võ Ngọc Trai?,True,D,,,False,False
1283,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Việt Hương?,True,B,,,False,False
1284,Phim nào có sự tham gia của cả Khánh Nam (diễn viên) và đỏ?,True,C,,,False,False
1285,Phim nào có sự tham gia của cả Miu Lê và Harry Lu?,True,D,,,False,False
1286,Đạo diễn của bộ phim 'Hot boy nổi loạn' có sự tham gia của Lương Mạnh Hải là ai?,True,A,,,False,False
1287,Đạo diễn của bộ phim 'Mang mẹ đi bỏ' có sự tham gia của Lâm Vỹ Dạ là ai?,True,D,,,False,False
1288,Phim nào có sự tham gia của cả Đinh Y Nhung và Quang Tuấn?,True,C,,,False,False
1289,Phim nào có sự tham gia của cả Noo Phước Thịnh và Tấn Bo?,True,B,,,False,False
1290,Phim nào có sự tham gia của cả Mai Thế Hiệp và Nguyễn Minh Trang?,True,C,,,False,False
1291,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Văn Tùng?,True,D,,,False,False
1292,Phim nào có sự tham gia của cả Minh Luân và Cát Tường (diễn viên)?,True,B,,,False,False
1293,Phim nào có sự tham gia của cả Hoàng Dũng và Huỳnh Kiến An?,True,A,,,False,False
1294,Phim nào có sự tham gia của cả Mạc Can và Bá Phan Châu Toàn?,True,C,,,False,False
1295,Đạo diễn của bộ phim 'Thần tượng (phim)' có sự tham gia của Quang Thắng là ai?,True,D,,,False,False
1296,Phim nào có sự tham gia của cả Ngô Thanh Vân và Hữu Châu?,True,B,,,False,False
1297,Phim nào có sự tham gia của cả Quốc Thuận và Hứa Minh Đạt?,True,B,,,False,False
1298,Đạo diễn của bộ phim 'Nhà bà Nữ' có sự tham gia của Công Ninh là ai?,True,A,,,False,False
1299,Phim nào có sự tham gia của cả Đỗ Thị Hải Yến và Công Lý (diễn viên)?,True,B,,,False,False
1300,Phim nào có sự tham gia của cả Phi Nhung và Phạm Văn Mách?,True,D,,,False,False
1301,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Bá Phan Châu Toàn?,True,C,,,False,False
1302,Phim nào có sự tham gia của cả Trung Dân và Thanh Vy?,True,D,,,False,False
1303,Phim nào có sự tham gia của cả Tấn Beo và Minh Luân?,True,D,,,False,False
1304,Đạo diễn của bộ phim 'Lật mặt' có sự tham gia của Kim Xuân là ai?,True,C,,,False,False
1305,Phim nào có sự tham gia của cả Trấn Thành và Nguyễn Cao Kỳ Duyên (người mẫu)?,True,A,,,False,False
1306,Đạo diễn của bộ phim 'Lạc giới' có sự tham gia của Bình An (diễn viên) là ai?,True,C,,,False,False
1307,Phim nào có sự tham gia của cả Phi Phụng và Quốc Cường?,True,B,,,False,False
1308,Phim nào có sự tham gia của cả Gia Khoan và Mạnh Cường?,True,D,,,False,False
1309,Phim nào có sự tham gia của cả Phương Trinh Jolie và David Phạm?,True,D,,,False,False
1310,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Khả Như?,True,C,,,False,False
1311,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Thanh Hằng?,True,A,,,False,False
1312,Phim nào có sự tham gia của cả Jun Phạm và Xuân Lan?,True,C,,,False,False
1313,Phim nào có sự tham gia của cả Hiếu Hiền và Kiều Mai Lý?,True,D,,,False,False
1314,Phim nào có sự tham gia của cả Lê Khanh và Anh Dũng (diễn viên)?,True,A,,,False,False
1315,Phim nào có sự tham gia của cả Khả Như và Thuận Hoàng?,True,C,,,False,False
1316,Phim nào có sự tham gia của cả Công Ninh và Chí Thiện (sinh năm 1988)?,True,C,,,False,False
1317,Đạo diễn của bộ phim 'Mỹ nhân kế (phim)' có sự tham gia của Tăng Thanh Hà là ai?,True,A,,,False,False
1318,Phim nào có sự tham gia của cả Mai Thế Hiệp và Nhung Kate (diễn viên)?,True,A,,,False,False
1319,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Nguyễn Chánh Tín?,True,B,,,False,False
1320,Phim nào có sự tham gia của cả Jun Vũ và Khổng Tú Quỳnh?,True,C,,,False,False
1321,Phim nào có sự tham gia của cả Vĩnh Thụy (diễn viên) và DJ?,True,A,,,False,False
1322,Phim nào có sự tham gia của cả Chí Tài và Ba Luân?,True,C,,,False,False
1323,Phim nào có sự tham gia của cả Don Nguyễn và Khánh Huyền?,True,A,,,False,False
1324,Phim nào có sự tham gia của cả Trịnh Thịnh và Ánh Hoa?,True,B,,,False,False
1325,Đạo diễn của bộ phim 'Người trở về' có sự tham gia của Tiến Lộc (diễn viên) là ai?,True,B,,,False,False
1326,Vợ/chồng của diễn viên đóng vai 'mẹ của Thiên Kim' trong phim 'Bóng ma học đường' là ai?,True,C,,,False,False
1327,Phim nào có sự tham gia của cả Phi Phụng và Yaya Trương Nhi?,True,B,,,False,False
1328,Phim nào có sự tham gia của cả Công Huy và Long Ho?,True,A,,,False,False
1329,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Bùi Thị Minh Đức?,True,D,,,False,False
1330,Vợ/chồng của diễn viên đóng vai 'Đạo' trong phim 'Lửa Phật' là ai?,True,B,,,False,False
1331,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Việt Thắng (diễn viên)?,True,B,,,False,False
1332,Vợ/chồng của diễn viên đóng vai 'Hường' trong phim 'Trúng số (phim 2015)' là ai?,True,A,,,False,False
1333,Đạo diễn của bộ phim 'Chuyện của Pao' có sự tham gia của Hoa Thúy là ai?,True,D,,,False,False
1334,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Huỳnh Anh Tuấn?,True,C,,,False,False
1335,Đạo diễn của bộ phim 'Bộ tứ báo thủ' có sự tham gia của Nguyễn Cao Kỳ Duyên (người mẫu) là ai?,True,B,,,False,False
1336,Phim nào có sự tham gia của cả Ái Phương và Hoài Lâm?,True,A,,,False,False
1337,Phim nào có sự tham gia của cả Phương Trinh Jolie và Mai Thế Hiệp?,True,A,,,False,False
1338,Phim nào có sự tham gia của cả Công Ninh và Ngân Quỳnh?,True,C,,,False,False
1339,Phim nào có sự tham gia của cả Trấn Thành và Lê Giang (nghệ sĩ)?,True,D,,,False,False
1340,Phim nào có sự tham gia của cả Ba Luân và Tân Trực?,True,B,,,False,False
1341,Phim nào có sự tham gia của cả Tấn Beo và Mỹ Uyên?,True,B,,,False,False
1342,Đạo diễn của bộ phim 'Lật mặt: 48h' có sự tham gia của Huỳnh Đông là ai?,True,C,,,False,False
1343,Phim nào có sự tham gia của cả Hoài Linh và Hải Triều (diễn viên)?,True,A,,,False,False
1344,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Khánh Nam (diễn viên)?,True,B,,,False,False
1345,Phim nào có sự tham gia của cả Linh Trung (diễn viên) và Hải Triều (diễn viên)?,True,D,,,False,False
1346,Phim nào có sự tham gia của cả Tấn Beo và Ngân Quỳnh?,True,A,,,False,False
1347,Phim nào có sự tham gia của cả Ngô Kiến Huy và Thảo Trang?,True,C,,,False,False
1348,Phim nào có sự tham gia của cả Ngân Khánh và Nam Thư?,True,B,,,False,False
1349,Phim nào có sự tham gia của cả Hồng Ánh và Hoàng Phúc (diễn viên)?,True,D,,,False,False
1350,Phim nào có sự tham gia của cả Ngọc Diệp và Kiều Mai Lý?,True,B,,,False,False
1351,Phim nào có sự tham gia của cả Nguyễn Phi Hùng (ca sĩ) và Hồng Nga?,True,D,,,False,False
1352,Phim nào có sự tham gia của cả Huy Khánh và Võ Thành Tâm?,True,D,,,False,False
1353,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Trương Thế Vinh?,True,D,,,False,False
1354,Phim nào có sự tham gia của cả Elly Trần và Hiền Mai?,True,C,,,False,False
1355,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Bá Phan Châu Toàn?,True,A,,,False,False
1356,Phim nào có sự tham gia của cả Thân Thúy Hà và Tiết Cương?,True,D,,,False,False
1357,Phim nào có sự tham gia của cả David Phạm và Quang Sự?,True,A,,,False,False
1358,Phim nào có sự tham gia của cả Bạch Long (nghệ sĩ cải lương và Tân Trực?,True,B,,,False,False
1359,Phim nào có sự tham gia của cả Trần Lộc và Nguyễn Hữu Châu (quần chúng)?,True,C,,,False,False
1360,Đạo diễn của bộ phim 'Hoán đổi thân xác' có sự tham gia của Long Đẹp Trai là ai?,True,B,,,False,False
1361,Phim nào có sự tham gia của cả Quách Ngọc Tuyên và Thanh Thức?,True,D,,,False,False
1362,Phim nào có sự tham gia của cả Thanh Lam và Lê Thái Ngọc Hoan?,True,D,,,False,False
1363,Phim nào có sự tham gia của cả Hiếu Hiền và Văn Tùng?,True,B,,,False,False
1364,"Vợ/chồng của diễn viên đóng vai 'Khôi' trong phim 'Hot boy nổi loạn và câu chuyện về thằng Cười, cô gái điếm và con vịt' là ai?",True,C,,,False,False
1365,Phim nào có sự tham gia của cả Nguyễn Hải Phong và Uyên Linh?,True,B,,,False,False
1366,Phim nào có sự tham gia của cả Lý Huỳnh và Thương Tín (diễn viên)?,True,B,,,False,False
1367,Đạo diễn của bộ phim 'Cô dâu đại chiến 2' có sự tham gia của Khương Ngọc là ai?,True,C,,,False,False
1368,Phim nào có sự tham gia của cả Hải Triều (diễn viên) và Chiến?,True,B,,,False,False
1369,Phim nào có sự tham gia của cả Khổng Tú Quỳnh và Hồng Ánh?,True,B,,,False,False
1370,Phim nào có sự tham gia của cả Trần Trung Lĩnh và Dominic Pereira?,True,A,,,False,False
1371,Phim nào có sự tham gia của cả Trương Thế Vinh và Thiên Thủy (diễn viên)?,True,D,,,False,False
1372,Phim nào có sự tham gia của cả Phi Phụng và Petey Majik Nguyễn?,True,C,,,False,False
1373,Vợ/chồng của diễn viên đóng vai 'mẹ kế của Tuyết Anh' trong phim 'Tháng năm rực rỡ' là ai?,True,D,,,False,False
1374,Phim nào có sự tham gia của cả Chiến và Cát Trắng?,True,D,,,False,False
1375,Phim nào có sự tham gia của cả Hiếu Hiền và Hải Băng?,True,D,,,False,False
1376,Phim nào có sự tham gia của cả Hoàng Hà (diễn viên) và Khánh Ly?,True,D,,,False,False
1377,Phim nào có sự tham gia của cả Nguyễn Đình Thơ và Thanh Lam?,True,D,,,False,False
1378,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Anh Thư?,True,C,,,False,False
1379,Đạo diễn của bộ phim 'Những cô gái chân dài' có sự tham gia của Trương Thanh Long là ai?,True,D,,,False,False
1380,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Phương Thanh (diễn viên)?,True,A,,,False,False
1381,Phim nào có sự tham gia của cả Tinna Tình và Quốc Huy (diễn viên)?,True,C,,,False,False
1382,Phim nào có sự tham gia của cả Jun Phạm và Thành Lộc?,True,C,,,False,False
1383,Phim nào có sự tham gia của cả Trung Dân và Thanh Nam?,True,A,,,False,False
1384,Phim nào có sự tham gia của cả Kiều Oanh và Thu Tuyết?,True,C,,,False,False
1385,Phim nào có sự tham gia của cả Lâm Vỹ Dạ và Minh Thảo?,True,B,,,False,False
1386,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Trịnh Thịnh?,True,C,,,False,False
1387,Phim nào có sự tham gia của cả Lê Thái Ngọc Hoan và Nguyễn Hữu Châu (quần chúng)?,True,A,,,False,False
1388,Đạo diễn của bộ phim 'Để Mai tính 2' có sự tham gia của Thu Trang là ai?,True,C,,,False,False
1389,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Lê Công Tuấn Anh là ai?,True,A,,,False,False
1390,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và Maya (ca sĩ)?,True,A,,,False,False
